iter	Passed	Remaining
0	50	49978
1	96	48090
2	142	47266
3	209	52208
4	263	52405
5	320	53164
6	382	54253
7	434	53880
8	487	53729
9	532	52708
10	583	52460
11	636	52381
12	693	52627
13	739	52110
14	792	52018
15	846	52043
16	889	51448
17	946	51651
18	991	51199
19	1030	50506
20	1056	49274
21	1100	48924
22	1145	48649
23	1191	48457
24	1241	48432
25	1285	48159
26	1341	48353
27	1388	48218
28	1442	48304
29	1514	48978
30	1574	49228
31	1620	49005
32	1669	48909
33	1715	48739
34	1762	48601
35	1806	48376
36	1861	48445
37	1896	48008
38	1947	47988
39	2001	48024
40	2051	47994
41	2096	47828
42	2119	47182
43	2165	47053
44	2217	47061
45	2263	46936
46	2309	46837
47	2365	46918
48	2419	46956
49	2484	47206
50	2530	47088
51	2562	46722
52	2609	46625
53	2685	47039
54	2744	47156
55	2796	47140
56	2842	47018
57	2889	46928
58	2939	46886
59	3013	47205
60	3080	47417
61	3132	47391
62	3192	47488
63	3252	47571
64	3322	47788
65	3387	47935
66	3432	47798
67	3488	47815
68	3553	47949
69	3619	48083
70	3691	48298
71	3751	48354
72	3811	48396
73	3879	48544
74	3950	48722
75	4007	48723
76	4070	48792
77	4152	49082
78	4223	49240
79	4286	49296
80	4343	49275
81	4409	49365
82	4465	49337
83	4539	49500
84	4606	49586
85	4661	49543
86	4734	49680
87	4785	49594
88	4847	49615
89	4910	49651
90	4957	49517
91	5016	49515
92	5065	49399
93	5123	49384
94	5185	49397
95	5238	49328
96	5294	49285
97	5341	49160
98	5373	48907
99	5435	48920
100	5481	48788
101	5549	48859
102	5644	49158
103	5684	48971
104	5721	48769
105	5778	48739
106	5845	48781
107	5884	48602
108	5946	48608
109	5989	48463
110	6007	48116
111	6063	48077
112	6096	47857
113	6137	47699
114	6176	47534
115	6228	47462
116	6267	47298
117	6326	47286
118	6375	47197
119	6419	47078
120	6488	47132
121	6545	47103
122	6593	47009
123	6634	46872
124	6661	46630
125	6709	46540
126	6763	46494
127	6815	46433
128	6863	46339
129	6905	46215
130	6954	46132
131	7011	46102
132	7057	46004
133	7103	45907
134	7151	45820
135	7196	45721
136	7232	45557
137	7290	45536
138	7335	45440
139	7388	45384
140	7443	45346
141	7499	45312
142	7567	45353
143	7614	45266
144	7656	45144
145	7703	45059
146	7751	44976
147	7807	44944
148	7852	44847
149	7899	44765
150	7940	44643
151	7998	44624
152	8044	44532
153	8090	44447
154	8139	44371
155	8184	44279
156	8229	44186
157	8276	44107
158	8342	44125
159	8389	44044
160	8433	43948
161	8482	43878
162	8531	43810
163	8591	43794
164	8649	43773
165	8695	43685
166	8743	43614
167	8819	43679
168	8878	43659
169	8928	43594
170	8983	43553
171	9021	43429
172	9069	43355
173	9117	43280
174	9163	43197
175	9194	43046
176	9240	42966
177	9287	42889
178	9325	42772
179	9385	42756
180	9436	42698
181	9475	42588
182	9522	42511
183	9572	42453
184	9623	42396
185	9672	42328
186	9721	42266
187	9754	42129
188	9814	42111
189	9862	42046
190	9924	42035
191	9969	41953
192	9996	41797
193	10038	41706
194	10084	41632
195	10132	41565
196	10178	41490
197	10225	41417
198	10270	41339
199	10316	41265
200	10362	41192
201	10413	41137
202	10480	41146
203	10535	41108
204	10584	41046
205	10636	40996
206	10685	40935
207	10734	40871
208	10787	40825
209	10833	40753
210	10881	40691
211	10928	40622
212	10986	40592
213	11042	40558
214	11106	40550
215	11151	40474
216	11204	40430
217	11259	40388
218	11307	40324
219	11357	40266
220	11404	40197
221	11452	40136
222	11510	40107
223	11568	40077
224	11619	40024
225	11666	39954
226	11711	39882
227	11762	39827
228	11814	39775
229	11858	39701
230	11908	39642
231	11944	39541
232	11990	39471
233	12036	39401
234	12082	39331
235	12133	39280
236	12195	39261
237	12250	39221
238	12293	39142
239	12339	39074
240	12385	39006
241	12430	38935
242	12482	38885
243	12516	38780
244	12586	38788
245	12651	38776
246	12709	38745
247	12733	38611
248	12786	38564
249	12835	38506
250	12881	38439
251	12910	38320
252	12940	38207
253	12997	38174
254	13047	38119
255	13093	38053
256	13135	37976
257	13174	37889
258	13222	37830
259	13265	37755
260	13310	37687
261	13374	37674
262	13424	37618
263	13477	37573
264	13522	37505
265	13562	37423
266	13607	37357
267	13679	37362
268	13710	37257
269	13763	37213
270	13805	37137
271	13874	37135
272	13916	37060
273	13947	36954
274	13990	36883
275	14046	36846
276	14091	36781
277	14124	36682
278	14169	36617
279	14218	36562
280	14264	36499
281	14311	36439
282	14337	36325
283	14382	36261
284	14432	36206
285	14455	36088
286	14513	36056
287	14557	35988
288	14593	35902
289	14643	35850
290	14677	35760
291	14729	35712
292	14763	35624
293	14810	35565
294	14869	35535
295	14896	35430
296	14942	35368
297	15005	35348
298	15064	35319
299	15107	35250
300	15154	35192
301	15200	35132
302	15246	35071
303	15291	35008
304	15327	34925
305	15373	34866
306	15410	34785
307	15459	34734
308	15509	34683
309	15558	34629
310	15605	34572
311	15653	34517
312	15717	34498
313	15786	34487
314	15833	34430
315	15885	34384
316	15939	34342
317	15969	34248
318	16018	34196
319	16070	34150
320	16124	34107
321	16162	34032
322	16184	33923
323	16216	33833
324	16261	33773
325	16309	33719
326	16351	33653
327	16406	33612
328	16463	33577
329	16520	33540
330	16568	33488
331	16617	33434
332	16671	33392
333	16713	33327
334	16758	33265
335	16790	33180
336	16846	33142
337	16911	33123
338	16968	33085
339	17026	33051
340	17064	32978
341	17086	32874
342	17150	32850
343	17196	32792
344	17242	32735
345	17287	32676
346	17312	32579
347	17359	32523
348	17384	32427
349	17430	32370
350	17476	32313
351	17528	32268
352	17585	32232
353	17631	32175
354	17677	32118
355	17729	32072
356	17766	31999
357	17816	31950
358	17850	31871
359	17914	31847
360	17981	31828
361	18029	31775
362	18068	31707
363	18109	31642
364	18164	31601
365	18189	31508
366	18233	31449
367	18278	31392
368	18311	31312
369	18349	31244
370	18388	31176
371	18432	31118
372	18479	31063
373	18528	31013
374	18582	30970
375	18622	30904
376	18668	30850
377	18726	30814
378	18820	30837
379	18894	30827
380	18948	30785
381	19009	30753
382	19103	30774
383	19165	30745
384	19220	30703
385	19287	30680
386	19342	30638
387	19401	30602
388	19462	30569
389	19519	30531
390	19579	30495
391	19638	30460
392	19684	30403
393	19711	30318
394	19767	30276
395	19821	30232
396	19865	30174
397	19927	30142
398	19992	30114
399	20039	30059
400	20083	29999
401	20145	29967
402	20205	29932
403	20269	29902
404	20339	29881
405	20391	29834
406	20467	29821
407	20526	29783
408	20584	29743
409	20628	29685
410	20671	29624
411	20723	29576
412	20770	29521
413	20817	29466
414	20864	29411
415	20901	29342
416	20934	29268
417	20979	29210
418	21033	29165
419	21065	29090
420	21121	29048
421	21175	29003
422	21209	28931
423	21249	28866
424	21297	28814
425	21347	28764
426	21374	28683
427	21406	28609
428	21444	28542
429	21501	28501
430	21540	28436
431	21561	28348
432	21610	28297
433	21655	28241
434	21697	28182
435	21724	28102
436	21758	28032
437	21801	27973
438	21833	27901
439	21869	27833
440	21915	27779
441	21949	27710
442	21990	27649
443	22044	27605
444	22083	27542
445	22134	27493
446	22185	27446
447	22237	27400
448	22283	27345
449	22329	27291
450	22372	27233
451	22418	27180
452	22445	27103
453	22491	27049
454	22541	27000
455	22585	26943
456	22637	26897
457	22682	26842
458	22721	26780
459	22768	26728
460	22825	26687
461	22875	26638
462	22931	26596
463	22971	26536
464	23022	26487
465	23051	26414
466	23090	26354
467	23137	26301
468	23163	26226
469	23227	26192
470	23281	26148
471	23324	26091
472	23362	26029
473	23409	25977
474	23461	25931
475	23504	25875
476	23551	25822
477	23605	25777
478	23650	25724
479	23696	25670
480	23739	25614
481	23785	25561
482	23833	25511
483	23877	25456
484	23924	25403
485	23969	25350
486	24032	25315
487	24098	25283
488	24151	25238
489	24206	25194
490	24258	25148
491	24329	25120
492	24357	25049
493	24408	25001
494	24448	24942
495	24484	24879
496	24532	24828
497	24579	24776
498	24626	24725
499	24671	24671
500	24715	24617
501	24760	24563
502	24799	24503
503	24847	24452
504	24893	24400
505	24939	24347
506	24985	24295
507	25034	24245
508	25082	24195
509	25129	24143
510	25189	24104
511	25242	24059
512	25303	24021
513	25355	23974
514	25405	23925
515	25454	23876
516	25501	23824
517	25534	23759
518	25558	23687
519	25610	23640
520	25637	23570
521	25672	23508
522	25717	23455
523	25763	23403
524	25801	23344
525	25823	23270
526	25869	23218
527	25915	23167
528	25959	23113
529	26008	23064
530	26056	23013
531	26102	22962
532	26135	22899
533	26185	22850
534	26241	22808
535	26289	22757
536	26336	22707
537	26391	22663
538	26439	22613
539	26508	22581
540	26553	22528
541	26599	22476
542	26648	22427
543	26693	22375
544	26749	22331
545	26785	22271
546	26830	22220
547	26879	22170
548	26922	22116
549	26959	22057
550	27005	22006
551	27054	21956
552	27102	21907
553	27155	21861
554	27203	21811
555	27250	21761
556	27301	21713
557	27343	21659
558	27375	21597
559	27407	21534
560	27459	21487
561	27521	21449
562	27584	21411
563	27629	21358
564	27706	21331
565	27753	21281
566	27807	21235
567	27850	21182
568	27895	21129
569	27934	21073
570	27981	21022
571	28027	20971
572	28072	20919
573	28129	20876
574	28178	20827
575	28221	20774
576	28273	20727
