iter	Logloss
0	0.6909615604
1	0.6886828253
2	0.6873890422
3	0.685360177
4	0.6844572238
5	0.6828323543
6	0.6796049697
7	0.67662387
8	0.6748847744
9	0.6729908617
10	0.6706636718
11	0.6677877804
12	0.6660050169
13	0.6635467914
14	0.66154016
15	0.6594963196
16	0.6586113846
17	0.6565217543
18	0.6553469625
19	0.6548591157
20	0.6533009972
21	0.6517090479
22	0.6510458861
23	0.6507148741
24	0.6494134452
25	0.6484642173
26	0.6464758893
27	0.6448894244
28	0.6434633181
29	0.6419318008
30	0.6401294678
31	0.6390823473
32	0.6373468705
33	0.6362404406
34	0.6350343458
35	0.6335699331
36	0.6310416934
37	0.6305524665
38	0.6291411285
39	0.6287893115
40	0.6273049113
41	0.6263997223
42	0.6255449916
43	0.624358147
44	0.622770798
45	0.6216334465
46	0.6206788488
47	0.6200939318
48	0.6181901989
49	0.6162164086
50	0.6151724965
51	0.614326212
52	0.6132274331
53	0.6126321486
54	0.6120995585
55	0.6116530035
56	0.6113982781
57	0.6102761732
58	0.608976722
59	0.608555848
60	0.6072171618
61	0.6061120434
62	0.6053308952
63	0.6043842283
64	0.602791033
65	0.6019965063
66	0.6013668677
67	0.6000281976
68	0.5992014993
69	0.5976986518
70	0.596413379
71	0.5959251533
72	0.5951118994
73	0.5942425384
74	0.5941414136
75	0.5936583381
76	0.5925740118
77	0.5905648504
78	0.5896584343
79	0.5893381377
80	0.5892563729
81	0.5880002574
82	0.5878958228
83	0.5878088132
84	0.5865412497
85	0.5855579187
86	0.5845432275
87	0.5841754598
88	0.5836161091
89	0.5829358988
90	0.5818219044
91	0.5811675421
92	0.5805744371
93	0.5803664845
94	0.5798475755
95	0.5791557155
96	0.5772235913
97	0.5768942273
98	0.576743874
99	0.5760529165
100	0.5749872804
101	0.5738940839
102	0.572292618
103	0.571675481
104	0.5704060812
105	0.5697086146
106	0.5696203693
107	0.5693550593
108	0.5679262989
109	0.5671227364
110	0.5664509445
111	0.5663938306
112	0.5663641212
113	0.5658619276
114	0.5654177872
115	0.5642211122
116	0.563208453
117	0.5625350527
118	0.562038122
119	0.5613360367
120	0.5609258607
121	0.5602113051
122	0.5593535106
123	0.5588701461
124	0.5578508862
125	0.556906674
126	0.5561504547
127	0.5558672272
128	0.5555086856
129	0.5554598187
130	0.5550275156
131	0.5545525671
132	0.5540328199
133	0.5529250165
134	0.5521225983
135	0.5512248227
136	0.5504045831
137	0.5499330507
138	0.5493151657
139	0.5489486858
140	0.5483741813
141	0.5480440323
142	0.5477726036
143	0.5473685504
144	0.5470209288
145	0.5458243673
146	0.5456259789
147	0.5450903457
148	0.5446564948
149	0.5441478066
150	0.5437121688
151	0.5427896634
152	0.5421547919
153	0.5420988523
154	0.5418608703
155	0.5415289026
156	0.5412394122
157	0.5406913979
158	0.5401554826
159	0.5394974231
160	0.5387027198
161	0.5383733642
162	0.5379536861
163	0.5378200521
164	0.537250379
165	0.5368939318
166	0.5365220525
167	0.5360768448
168	0.5355173932
169	0.5348271433
170	0.5337932042
171	0.5333942944
172	0.53263886
173	0.532523118
174	0.5320985549
175	0.5318573844
176	0.5312172722
177	0.5305088982
178	0.5303768174
179	0.5300349055
180	0.5295152786
181	0.528961814
182	0.528408447
183	0.5282887048
184	0.5279710259
185	0.5277794687
186	0.527358494
187	0.5273340365
188	0.5269672649
189	0.5268861213
190	0.5268139986
191	0.5261185741
192	0.5260564659
193	0.5257065678
194	0.5256453565
195	0.5253966548
196	0.5246063509
197	0.5243898662
198	0.5240698155
199	0.5233746848
200	0.5228125314
201	0.5221472922
202	0.5214569866
203	0.5212114093
204	0.5211058832
205	0.5209604886
206	0.5205073071
207	0.5193745311
208	0.5192152797
209	0.5183593317
210	0.5179494939
211	0.5177556653
212	0.5174506533
213	0.5169003633
214	0.5161783377
215	0.5156780429
216	0.5155094008
217	0.5154776707
218	0.515360321
219	0.5151203123
220	0.515031281
221	0.5146104864
222	0.5145671306
223	0.5142313151
224	0.5139816019
225	0.5136943677
226	0.5136187322
227	0.5134130807
228	0.5129909373
229	0.5123568795
230	0.5119985827
231	0.51112424
232	0.5108976383
233	0.5108430184
234	0.5108126542
235	0.5100186761
236	0.5093655657
237	0.5091715674
238	0.5087330561
